judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Roberts, Cheryl",115,0.0776278507150863,0.0191849717677747,0.1588285565556906,0.0491242594342794,0.0376139338622444,0.0488451030868975,0.0282483919022346,0.0965452863176732,0.1201556003704121,0.0286140832446671,0.0813065529515743,0.1033017665760919,0.0,0.1506036432153734,0.0
"Herman, Brian J.",211,0.0610268934188183,0.0210822676249026,0.0869636178323932,0.0323033005413702,0.0474377805796151,0.0162517093702198,0.0759321442065737,0.0890562649767456,0.0889552523441658,0.0428013892053172,0.0738138369089641,0.1942003457100393,0.0,0.1701751972808745,0.0
"Nichols, Jonathan D.",216,0.0436513807259546,0.0244759692584678,0.1484884280221745,0.0755513089999378,0.0245713591565574,0.0335410113330106,0.0603077385282954,0.0915149329654554,0.1210426734722909,0.0965847658497968,0.0775080443374098,0.0404843650032132,0.0,0.1622780223474352,0.0
"Koweek, Richard M.",193,0.0385753683374291,0.016535255944294,0.1632903707312091,0.0502428655638336,0.0527351291002609,0.0122077933738258,0.1567514224750368,0.1093862319290858,0.1143230254865463,0.0548786585963976,0.0563140665441812,0.0301627637150191,0.0,0.1445970482028804,0.0
"Misiaszek, Michael J.",2647,0.0310840428109842,0.0247626061510973,0.1875574521073241,0.0147481033940697,0.0589362449980817,0.0406877345408574,0.0474066536407731,0.1006631591945687,0.1278444719129049,0.081655116598354,0.0637702619554451,0.0581884263958253,0.0,0.1626957262997138,0.0
"Miller, Robert J.",46,0.0189786504241693,0.011254155112674,0.2127117077231481,0.0134526460181442,0.0693969323818606,0.0244368409727941,0.1560556206879138,0.0880680059497577,0.1298957207517988,0.0559810397905274,0.0591104503433502,0.0445509761338182,0.0,0.1161072537100428,0.0
"O'Sullivan, Patrick J.",144,0.0686868813044492,0.0408766453648439,0.163778651893917,0.0200237766432475,0.0319226486814213,0.0272700866740764,0.0397840170442093,0.0949526595600917,0.1026743500896025,0.0862611832693874,0.065333619191042,0.0743793758335335,0.0,0.1840561044501777,0.0
"St Leger, Michael Gerard",39,0.0182733265062713,0.0541010860126817,0.1495662959024174,0.0197091857040514,0.0234992542095946,0.0978602751570108,0.0190788990369489,0.0449139182287135,0.0736600835582748,0.033832724151638,0.129966959683306,0.0610308341747279,0.0,0.2745071576743633,0.0
"Betro, James W.",98,0.0265023199999811,0.0146117966392626,0.1349859233170846,0.0262192938136022,0.0446761798569138,0.1668621978850271,0.0560474297164547,0.1243156804839031,0.0873874739387366,0.0500951120018389,0.0422133394576004,0.0842124863454573,0.0,0.1418707665441369,0.0
"Fischer, D. Christian",47,0.0184355812103109,0.0438840359122767,0.1800071271176701,0.004391098694587,0.0908552089314072,0.2021196361041307,0.0187229762217702,0.1166132087762241,0.1629646610047962,0.058328825427525,0.0444715871519446,0.0036538927648174,0.0,0.0555521606825393,0.0
"Youngs, Rhonda",75,0.0722132693284378,0.0281853750947873,0.1612429574955378,0.023404417833533,0.0309362895765557,0.0148006189918835,0.0531388168965518,0.0982757953483939,0.1433431435483421,0.064604233041291,0.0856496791107443,0.0493588854815189,0.0,0.1748465182524224,0.0
"St. Leger, Michael",89,0.0712951767868986,0.0557819439756892,0.1440184562348218,0.0103980165110244,0.032018644568193,0.012120176056779,0.0667002711035489,0.1164348608766082,0.1298939174429919,0.0378014047963078,0.1004840125503665,0.0727555107872951,0.0,0.1502976083094749,0.0
"Moore, Henry R.",32,0.0490693191636649,0.0377584367234959,0.1424485570504292,0.0007430927742384,0.1019214844963839,0.0,0.0453144469719802,0.1640914802593154,0.1527127440588946,0.0451561435119905,0.0656010873877503,0.0214701695438801,0.0,0.173713038057976,0.0
"Finocchiaro, Peter M.",66,0.0373919903352071,0.0335064956814812,0.1779213583645043,0.048198676032705,0.0758411090728589,0.0024778167134535,0.0567114641222438,0.1579658148726819,0.1307192197620128,0.0302809528580368,0.1058911444145504,0.0140878196490567,0.0,0.1290061381212069,0.0
"Rapasadi, Grace E.",24,0.0234261933232571,0.0193007849887048,0.1181323731619403,0.0178544577454144,0.1444525955250833,0.1071646697392149,0.0207630629481365,0.2821185349623209,0.1164319780869851,0.0334336967445037,0.0350335879999343,0.0,0.0,0.0818880647745042,0.0
"Sabino, Nicholas V.",43,0.0163470826111505,0.0349880004653481,0.1492680533521324,0.0093866160197672,0.0879157362934205,0.0,0.0553170838530531,0.0878807521874379,0.1509164995326773,0.1248259440939237,0.0567726419341476,0.0715170862854597,0.0,0.1548645033714817,0.0
"Sudol, Christina M.",23,0.0300698634856256,0.022428669144683,0.161860067491097,0.0292453189756085,0.0406948844445318,0.0,0.0323756624720868,0.1161975523949302,0.207502019789211,0.0373129752877238,0.0559075509460499,0.1075917855034435,0.0,0.1588136500650084,0.0
"Cerio Jr., Donald F.",106,0.0176789250902915,0.061654075736434,0.1640383152872198,0.0271460723309922,0.0271933084675119,0.0381311569182684,0.0639858016312033,0.0995658362779495,0.0903201198071967,0.0445109228793305,0.0771375357993363,0.1311030451763281,0.0,0.1575348845979373,0.0
"Button, John D.",27,0.0551184137927626,0.0068311363636363,0.1726242688212408,0.0162009687579501,0.0176151554078332,0.0149040046948578,0.1146203978870792,0.0847509509434664,0.0824852628941632,0.0336318408026946,0.1211709295450975,0.1638235026711007,0.0,0.1162231674181168,0.0
"Haight, Donald W.",29,0.0098920023736483,0.0243023576189107,0.2373204214756913,0.0618275232618992,0.0405503826218896,0.0022073583937639,0.0772328790296004,0.107618258784617,0.1303847340376027,0.0418080247885586,0.076957120533699,0.0753686116771915,0.0,0.1145303254029274,0.0
"Campanella, Ottavio",959,0.0394070003739563,0.0220621608027263,0.1403518471530536,0.0303910205156186,0.0507293971105969,0.0394750477652133,0.0556490858469191,0.1121783172951428,0.1091818831861751,0.0579683041524654,0.0787075436619725,0.0990583139892943,0.0,0.1648400781468653,0.0
"Forrest, Steven W.",2732,0.0365279604260365,0.0213609661883487,0.1715699172340853,0.0277432480308386,0.0546153356536111,0.0140752105433782,0.0633215512762323,0.0991458199692567,0.1190265791530342,0.0664187020839556,0.0678191215707105,0.0807523734892229,0.0,0.1776232143812887,0.0
"Finnerty, Peter F.",2155,0.0339523937265264,0.0298368719761712,0.1793762308231034,0.0337311165285032,0.0526946209845682,0.0147228922165573,0.0610591446881874,0.1122332769593664,0.1235712175326843,0.0656879846353904,0.0665368572859093,0.0629299297846589,8.449777622310243e-06,0.1636590130807508,0.0
"Rich Jr., Richard W.",432,0.0502246878651744,0.0295532695109205,0.1450426057158569,0.0279452697011243,0.0321351042886871,0.0285037276793141,0.0711372566288998,0.0860893392134187,0.1416131249043707,0.0789064894794171,0.1008343792438787,0.0552526338416542,0.0,0.1527621119272829,0.0
"Brown, Thomas P.",209,0.034521044155138,0.0196776551172777,0.1937730250209113,0.0267622387505157,0.0132193380180133,0.0297168355454131,0.0368038159197681,0.1044122059078189,0.1243290093119125,0.1124296763676026,0.0813539714693434,0.0706221513454336,0.0,0.1523790330708512,0.0
"Parker, Terrence M.",131,0.0593504612107298,0.005202005146208,0.1418001991776156,0.0105818203219214,0.0906295289986183,0.0401079151086634,0.0237252403159322,0.0540779114982818,0.1195966651641111,0.0951941579852192,0.1052160856931673,0.0224289648283464,0.0,0.232089044551185,0.0
"Maier, Christopher T.",3501,0.0387479643163917,0.0196359959313101,0.1712960829740991,0.0309567489351861,0.0546601170375073,0.0265297290002201,0.061101873920081,0.1049606628883136,0.1248423352515502,0.0772135377185424,0.0750880374527695,0.0385409876818795,0.0,0.1764259268921488,0.0
"Marcelle, Thomas",32,0.0506484415027083,0.0077507910608076,0.2014981796206053,0.0113957783741417,0.1220669512358186,0.0126113452320348,0.0707073273320755,0.1472324920853319,0.0982033346172748,0.0245128299423185,0.0502599176945104,0.0760446201165067,0.0,0.1270679911858653,0.0
"Young, Debra J.",305,0.0449383118346772,0.013513587429504,0.1277505728176766,0.0491037984850724,0.0290127054285002,0.02351103430097,0.0866527983577981,0.1121695593286184,0.1408106757724073,0.0823606217529398,0.084654243047703,0.0357074280290018,0.0,0.1698146634151307,0.0
"Robichaud, Kathleen L.",533,0.0440365052248909,0.0324138134534852,0.1528580034409062,0.0529678722587056,0.0502865101369423,0.0356290423482878,0.0461984810538534,0.0771415452359338,0.1335328607938823,0.0750590388427305,0.0664503127980262,0.0526577931646414,0.0,0.1807682212477139,0.0
"Coonrad, Anne L.",688,0.0552032499383247,0.0212263356229451,0.1627659296120016,0.0280319413838251,0.0559407493953534,0.028368985319709,0.0660401131164635,0.1125726770177741,0.1189834494746317,0.0518706696690799,0.0640508806458923,0.0565961860073829,0.0,0.178348832796616,0.0
"Kehn, Jill",561,0.0444577406539963,0.0226530909988841,0.1618642476766321,0.0306505005632415,0.0518813379313779,0.0367093324584312,0.0592323205702289,0.1528911875649138,0.1271543665227515,0.0459884682444757,0.0691822332580521,0.0423580530219163,0.0,0.154977120535098,0.0
"Johnson, Linda Blom",249,0.0437003246040912,0.0216465476621015,0.1747580809087458,0.0356014752974441,0.0328124724788967,0.0340772531759519,0.0443574748201108,0.0960009750247176,0.1056680670461119,0.0770411452084243,0.0958755394081866,0.0472424608862251,0.0,0.191218183478992,0.0
"Sober, Jennifer G.",354,0.0562738601421518,0.0197181328507958,0.1394847269622805,0.0329738678810707,0.0354589177559816,0.0172305640541195,0.0636856519657625,0.0938298811834281,0.1343862534712486,0.0945029546325692,0.0798961060250833,0.0326942954476869,0.0,0.1998647876278209,0.0
"Pallozzi, Marc",125,0.042486471568793,0.013761198604493,0.1371674347500782,0.0404004418210948,0.0642433529029157,0.071890736729746,0.0980169920879218,0.1094129092101087,0.1096322275780778,0.0484048276689683,0.0855710519392314,0.0253707174754188,0.0,0.153641637663152,0.0
"Rivera, Richard",31,0.0361100007390323,0.0109009593286753,0.1627888590570234,0.0045338356697163,0.2194299862581913,0.0,0.0966411898444113,0.0617694321345571,0.0706350683080125,0.0394664788087396,0.0907725693795337,0.1192365499356676,0.0,0.0877150705364391,0.0
"Turner, Matthew J.",260,0.0480473780717575,0.0108309458990073,0.14653002703746,0.0190071972563257,0.0880868549044655,0.0740998756816901,0.0702321929773073,0.0935331193449834,0.118256991283828,0.0699517558124333,0.0721582743500637,0.034441125925939,0.0,0.1548242614547385,0.0
"Galarneau, Eric",31,0.023940790122479,0.0010356759336594,0.0833907694286132,0.012428488636834,0.150216800626118,0.2549075951365224,0.0457138560598588,0.0360471182873385,0.1108324231247709,0.0197080495699862,0.1096798886532377,0.0554312414621021,0.0,0.0966673029584793,0.0
"Laquidara, Carmelo",29,0.125423700266971,0.0121140580842876,0.1694201516523377,0.0607041299396309,0.0588801838163735,3.840856113583317e-05,0.1070751825576974,0.0718827143421918,0.0426112900067237,0.0111807948035714,0.116494831958934,0.0012754927685483,0.0,0.2228990612415964,0.0
"Van Allen, Kevin",264,0.0571109125006183,0.0331018343393548,0.1260672380702708,0.0693158601158683,0.0203357155743611,0.0180736602380723,0.1002470215574447,0.0957317116694361,0.1153899207982191,0.0804798694830594,0.0970364418102931,0.0388532615396883,0.0,0.1482565523033132,0.0
"Noto, Jennifer M.",207,0.0395467397272593,0.032463414810654,0.1411817358710142,0.0737726294158086,0.0069271167874712,0.0121598915441363,0.0855547095467781,0.1184078906071825,0.1270861942112844,0.0655367495987937,0.0866202836427647,0.0609230623000261,0.0,0.1498195819368264,0.0
"Cassidy, Joseph R.",179,0.0360125802364872,0.0489892962833192,0.1588381349365359,0.0334125033008263,0.0523313337930444,0.0258679004468856,0.0594421638764611,0.0958594048285344,0.1120121359875025,0.0593111105689413,0.0940379626241599,0.0272454479210353,0.0,0.1966400251962662,0.0
"Peacock, Seth J.",1183,0.0575219697750768,0.0373794253181658,0.151162419487597,0.0227979061034489,0.0482220464944245,0.04957177064148,0.0571234747434798,0.0927989939354596,0.1068844153910048,0.0673816948881259,0.0751499011321523,0.0653804985196842,0.0,0.1686254835698998,0.0
"Wallace, Richard M.",1021,0.0454366793412716,0.0322102466179884,0.1655414556632739,0.0271032697379505,0.0483150768829829,0.0500903796314931,0.0444505899477554,0.1007819191813413,0.1144036058738728,0.077926342249145,0.0749503619598481,0.0673587293995265,0.0003798993550421,0.1510514441585077,0.0
"Rowley, John C.",193,0.0619192495360036,0.0169385299726169,0.126809640570195,0.0296152155886174,0.0646794607587837,0.0332394057375237,0.0498865623430171,0.1449566834399072,0.1176921105810492,0.080740174921811,0.0966367985257647,0.0404410982035138,0.0,0.1364450698211963,0.0
"Miller, Scott A.",131,0.0570943052819263,0.0119717969405605,0.1712700381905154,0.0339281744619613,0.0170494971837534,0.0261510696977241,0.0965125347015655,0.1189920287547411,0.1321014278303732,0.0560510764404522,0.0687441906343315,0.0561927530772542,0.0,0.1539411068048406,0.0
"Yacknin, Ellen M.",2336,0.0300215679525697,0.0274306557357133,0.1881495566299934,0.0466222831694152,0.0301183521618542,0.0293158281096659,0.0594850043622199,0.1014853336079894,0.1226996593679288,0.0641430725809207,0.0908731475640369,0.0519060900681986,5.274491159391978e-05,0.1576967037778998,0.0
"Miller, Stephen T.",1921,0.0299911070326799,0.0252618304373912,0.1617338669635295,0.0404902963182166,0.0267065092375662,0.0162182922606548,0.0494970637423539,0.0831273497613976,0.098505901073168,0.0701256389631267,0.0900753028160407,0.1551669129666164,0.0,0.1530999284272579,0.0
"Dixon, Maija C.",2421,0.0302079739933314,0.022959557569615,0.1963411982210798,0.0459341220671497,0.0352381347027497,0.0221404552737165,0.0594980118132705,0.1011583712908626,0.1166333054763335,0.0694265023374451,0.0887668355639687,0.0522044549327794,0.0,0.1594910767576974,0.0
"Lopez, Michael C.",2982,0.0341536501707352,0.0227399331841517,0.1897673442655296,0.0466845085958311,0.0361370661134066,0.0238048133029434,0.0670362875806435,0.0963803357300242,0.1262085548421984,0.0764496112639585,0.0717850290316661,0.0606591577679539,0.0001822095458281,0.148011498605129,0.0
"Romeo, Stacey M.",633,0.0521436123781965,0.024901803089615,0.100341034758571,0.0104914443484721,0.0370566662148107,0.0220540075789174,0.0015201745329162,0.0020312609401962,0.17315668145674,0.0962700463339806,0.1975872761705635,0.089450163204554,0.0,0.1929958289924662,0.0
"Morris, Nicole D.",2019,0.031959834529265,0.0305520550789082,0.1768163273092,0.0533485634745526,0.036492386052092,0.0310179176053011,0.063479090696495,0.0949054267544265,0.1157817571842766,0.0719040306020418,0.0747245334328624,0.0644032667075067,0.0,0.1546148105730714,0.0
"Nesser, Joseph G.",41,0.0772574069998802,0.0208629396722706,0.1131372579801657,0.0006274813951973,0.0707106984577027,0.0026984277706328,0.0029672970578101,0.0,0.2878335380197108,0.0856202096887422,0.0894474025142507,0.0490158827562459,0.0,0.1998214576873904,0.0
"Barrett, Melissa L.",2242,0.027048135203612,0.0201002543142174,0.1529951029628792,0.0387104483842693,0.0356129865179336,0.0170417885759772,0.0605959666114977,0.0785256411114261,0.0931721951668493,0.0640085912695667,0.0965192645207919,0.1430129040342849,0.0,0.1726567213266941,0.0
"Lee, LaToya S.",1007,0.026546267303557,0.0255129363731848,0.1636676347983414,0.0508309753098234,0.0265989792669711,0.0431246899490424,0.0667857782240546,0.0803944306157634,0.0914116042740612,0.048807953847339,0.0788816501513679,0.1284386223322426,0.0,0.1689984775542508,0.0
"Grippe, Jacquelyn",645,0.042520029708592,0.026928600518088,0.1643375960724606,0.0542860254235358,0.0160178011653082,0.0228116386741795,0.0600302736469068,0.1047576540450672,0.1067446698699617,0.0293039441891501,0.1002159441794961,0.0933880432496315,0.0,0.1786577792576218,0.0
"Johnson, Teresa D.",2196,0.0293105706169973,0.0173562779851185,0.1721809812979926,0.0471544810975781,0.0332687509777705,0.0186325390481602,0.0634574641582617,0.0875172151518405,0.1027632980904751,0.0696445682695953,0.1003022642504339,0.0943676809946024,0.0,0.1640439080611733,0.0
"Hahn, Julie M.",216,0.0355118687476661,0.0209695817595649,0.1583772929695013,0.0536266528574355,0.0297641245618485,0.0251232031691431,0.0447005706047232,0.0915104979079567,0.1555793893452396,0.065218434343277,0.1078056287954849,0.0305195283121064,0.0,0.1812932266260524,0.0
"White, Van H.",840,0.0338115611091906,0.0254941893346283,0.160152881115012,0.0479656705233216,0.0387928143945187,0.0303146914773059,0.060125738681351,0.102177665855954,0.1287906200655744,0.0434005517269816,0.1036899598360902,0.0535253497553187,0.0,0.1717583061247526,0.0
"Crimi Jr., Charles F.",2471,0.0260641750808236,0.0193073424969401,0.1464470126660538,0.0411880872122328,0.0218035430224048,0.0159529950867773,0.0605128021958803,0.0732553369810434,0.0948868229317438,0.0557426618832016,0.1330322157626888,0.1572570329399058,0.0,0.1545499717403034,0.0
"Dollinger, Michael L.",270,0.0404821369552355,0.0269570662638747,0.1754388484479019,0.051397011981305,0.0314738833817848,0.0272586803272475,0.0552692407234977,0.0912039762236342,0.1476639009697624,0.0805378879106059,0.0809560002222456,0.0481472189011118,0.0,0.1432141476917923,0.0
"Moran, Thomas E.",214,0.0288180332090742,0.0112686504833445,0.1951383530808763,0.1090449039203628,0.0330361778971321,0.0224740558561765,0.0671095938470028,0.1052341585266059,0.1697056362665668,0.0787788672915738,0.0672291957456358,0.0272867919542759,0.0,0.0848755819213721,0.0
"Morrison, Caroline",1315,0.0322542551746027,0.025188268162648,0.1693396079901988,0.0427769551917285,0.0278829672924461,0.0139510197426862,0.0517645826630758,0.0862861877174852,0.0980358546698979,0.0719613710153557,0.1031585502701878,0.1273587825980514,0.0,0.1500415975116356,0.0
