judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Mangano Jr., Guy J.",57,0.0473315012119493,0.0037082993385835,0.1429543329529336,0.0159237877801297,0.010748428068065,0.0335248196370129,0.0428786973172374,0.0502784956896444,0.1838260415467714,0.1141331108012736,0.1691568820077082,0.0268733722972389,0.0,0.1586622313514516,0.0
"Amaker, Tamiko A.",81,0.0106812617752209,0.0036315200121166,0.2191147330236691,0.0889732220674894,0.0001733849674353,0.0578351245820294,0.1030108626547281,0.0978626181728583,0.11329208267473,0.0811164779950492,0.0950479332230145,0.023362640244693,0.0,0.1058981386069656,0.0
"Dominguez, Denise M",40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Judge, TBD",57,9.747023809521832e-05,0.0,0.3104953796203796,0.0,0.1312329846079846,0.020635906256442,0.0390250077303648,0.0518952922077921,0.0842883071789321,0.0952721793405755,0.0878658087943802,0.0718410379303236,0.0,0.1073506260947299,0.0
"Frank, Lyle E.",87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hudson, Henry",39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Roberts, Gayle P.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Healy, Richard M.",238,0.042459702790435,0.0286673812113773,0.1703585667681112,0.0292091185787743,0.0092745195368589,0.0190179441308263,0.0417590642940413,0.0664317702250723,0.1237128972014446,0.1157231022635089,0.1392121518569245,0.0289667886799271,0.0,0.1852069924626977,0.0
"Barrett, Daniel G.",224,0.0281075702506257,0.0202159354343286,0.1519577076524361,0.0527409746386348,0.0175842114061885,0.1018853848816763,0.1007723504764192,0.1155693885665969,0.1157335615581149,0.0897782945716704,0.0572728124853882,0.0236965596878952,0.0,0.1246852483900245,0.0
"Nesbitt, John B.",129,0.0402602818501907,0.0294968182567996,0.1817034530542394,0.0627303357654948,0.0201296966776671,0.0382970295442987,0.0675638432226411,0.1390558412886725,0.1230076363527681,0.0690886311074017,0.0565845052456741,0.0201992930989011,0.0,0.1518826345352504,0.0
"Williams, Arthur B.",78,0.0586491725965735,0.0187691189887034,0.150386454808993,0.0738136163318709,0.06953951969635,0.0055001526751709,0.0603354736117314,0.0939462046971833,0.1498241198161228,0.0428654129351085,0.1085389234184423,0.0281494474851203,0.0,0.139682382938629,0.0
"Gershuny, Jeffrey A.",14107,0.0523090689592697,0.0104058286919573,0.1804236153834484,0.0392585771833036,0.017466994074409,0.0255837965937536,0.0434889335105875,0.0697486748811921,0.1206804242518838,0.0738186145326142,0.1510714574919216,0.0534415943696228,6.617212257190216e-05,0.1622362479534641,0.0
"Serita, Toko",3439,0.0526497211647559,0.0210237321822445,0.1833377644303799,0.0432924345293751,0.016446562788215,0.0245513737662023,0.0356374412261321,0.082163979206957,0.1200544415652253,0.0741813001758785,0.1187791203787422,0.0655518526131127,0.0002431184518449,0.1620871575209342,0.0
"Kirschner, David J.",3322,0.042831935456464,0.0080891300700249,0.1559766961756618,0.0562986416346652,0.0212784259672089,0.0386154677706067,0.0556349590865285,0.0765762332621892,0.1117876520672845,0.0602455945679369,0.1637226708937874,0.0706394314500328,0.0,0.1383031615976088,0.0
"Dunn, Scott",8829,0.0641944567978814,0.0257667437361616,0.208190511147441,0.03075748666036,0.0244318070150872,0.0343026776381448,0.0439617516788498,0.0810211785352094,0.123990429965093,0.0691287282023116,0.0941835056066843,0.0244893750475576,1.2779053819368045e-06,0.1755800700638357,0.0
"Licitra, Wanda L.",2829,0.1265088074288236,0.0150277375192223,0.1201526517770181,0.0778545515499469,0.0137944762214687,0.0024844535371495,0.0505964941902915,0.0471884196414191,0.0627381658675861,0.0556490957898381,0.1864163374623952,0.0831339191590417,0.0,0.1584548898557987,0.0
"Margulis, Ira H.",123,0.0537686740859057,0.0176296429079346,0.1898340455955764,0.0784869202988745,0.0090846533838801,0.070018436504745,0.0282332716624525,0.0768213895824383,0.1263384618279476,0.0635675929002194,0.0837475530670743,0.0372498412109673,0.0020901178001458,0.1631293991718376,0.0
"Wang, Frances Y.",2912,0.0619859220996483,0.0099353181602247,0.2021332694544279,0.0557151798801227,0.0170752567829286,0.0302450894206318,0.0431203831637202,0.0608267369187291,0.1195092864797059,0.0633758336872094,0.1117692476768965,0.0478553396443649,3.791255073756869e-07,0.1764527575058821,0.0
"Freire, Diego A.",7038,0.0594226444900915,0.0187324070072493,0.2005029886361094,0.0294088159660928,0.0148234653822216,0.033457552140865,0.0417740243023167,0.0565777660167578,0.1209510925472985,0.0465467911532815,0.11620683478982,0.0463272234263843,0.0077732657689394,0.2074951283725716,0.0
"Paek, Kathryn S.",289,0.0409786907989966,0.0059702177004938,0.0692712186611924,0.0100822603208199,0.0719293501911672,0.1137949527127025,0.006704532154396,0.0032737390025381,0.3330979523125919,0.0541228620687914,0.0976813046353403,0.0994577247238468,0.0,0.0936351947171225,0.0
"Novillo, Edwin I.",4976,0.0553011032424625,0.0099188190274054,0.1549140621807846,0.047536589079162,0.0155013026942031,0.0298097420763462,0.0875117886158959,0.078324211239135,0.0990001249949645,0.0588252814578413,0.1293211101755721,0.0784982642789769,6.556882395915119e-05,0.1554720321132906,0.0
"Zaro, Stephanie L.",1000,0.0364250657730748,0.0168302357053084,0.2108117051688121,0.0435072651042731,0.0322220674528544,0.0264511048796891,0.039127886358761,0.0619497302987471,0.112310844614798,0.0575721520294367,0.1172252877926131,0.0667295267383175,0.0069825023744264,0.1718546257088876,0.0
"Cimino, Toni M.",4579,0.0596798342752036,0.0098181246750714,0.2003728122692943,0.0461540456484486,0.0248363340576506,0.0294699290195784,0.0615462945299893,0.0813413882185102,0.1322037522612199,0.0753389388564597,0.079145720975619,0.0321331572375433,0.0014230732701149,0.1665365947052962,0.0
"Johnson, Denise N.",6014,0.0777776126586974,0.0288289821389872,0.243457046047684,0.014215511757541,0.0206747193993435,0.0278996309041632,0.0248262508305108,0.0464532972941952,0.1306986087889426,0.0479289051487431,0.0871818402155898,0.0338931607855463,0.0150301486383154,0.2011342853917397,0.0
"Battisti, Anthony M.",9476,0.0575629355837365,0.0105798438674367,0.1766759697977558,0.0446770921840969,0.0203617345304143,0.042857990683366,0.0460879593394545,0.0664091384125926,0.1283743612901751,0.0521416224584423,0.1070110492680668,0.067919712204416,0.0030749977368529,0.1762655926431929,0.0
"Weston, Cori H.",56,0.0226721405803605,0.0147068552245714,0.0675899237776001,0.0581311902825464,0.1815668673661944,0.107678270719288,0.0120780813774441,0.0268791963165855,0.0569156892386449,0.0,0.0561206645209663,0.1774254161273468,0.0,0.218235704468451,0.0
"Santacroce, Quynda L.",2168,0.0560046962364308,0.0077756664887285,0.1693890209349443,0.0364639703339024,0.025270460078938,0.028719187933137,0.0504558585064162,0.0979807455870554,0.0935424278757696,0.0137978883215286,0.1738671646823316,0.0754682581333613,0.0,0.1712646548874558,0.0
"Bejarano, Mary L.",4940,0.0530873725555528,0.0075515391546507,0.1652099229304534,0.0495546730766857,0.0361189448978638,0.0467789912076118,0.0479749271604366,0.0901761950544739,0.1372235937609677,0.0751024307451854,0.1018324335225897,0.046388915973082,0.0001521514163595,0.1428479085440865,0.0
"Hartman, Danielle",5092,0.0510903147784702,0.0096963465564088,0.1778573381725373,0.038839658184689,0.025855788249672,0.0400186448300748,0.0295816931230864,0.0714206553252272,0.1079714024429926,0.067256692278931,0.1429511177882089,0.0456070472654256,1.99182593120374e-05,0.1918333827449638,0.0
"Lopez, Gene R.",357,0.0333344797825738,0.0044023316005374,0.1955870004068854,0.0581370573728123,0.0303073404349674,0.0503245332370747,0.0488118601405531,0.0696552029266485,0.1366357148304466,0.073664591953593,0.094395798170151,0.0740523635460049,0.0,0.1306917255977514,0.0
"Guarino, Eugene M.",3810,0.0310309941598724,0.0115279981649471,0.1964182439170409,0.0482735663935918,0.0167004570934065,0.0262285701162785,0.0515757209172425,0.0900011029507378,0.1101505546602932,0.0612966155732554,0.1598755450739272,0.0321015793631355,0.0002535369453476,0.1645655146709227,0.0
"Unger, Sally E.",970,0.0379167017767223,0.002289589134145,0.1594160991254331,0.0092000825575279,0.0218818133712698,0.0549559305010856,0.0622806061310712,0.0845476256256358,0.06642931076707,0.0639631250687655,0.2327018082984162,0.0583431596825015,0.0,0.1460741479603555,0.0
"Drysdale, Althea E. M.",319,0.0336120481725278,0.0068427866741812,0.170260948135477,0.0820897565474155,0.012576093572242,0.017433839728967,0.0937277986724258,0.1362081637204865,0.0934087102220436,0.0282227115045483,0.1131862061093087,0.1289632332034281,0.0,0.0834677037369481,0.0
"Harrington, William M.",388,0.0259400610267355,2.9642850790294656e-05,0.0771612886458789,0.1344814695808867,0.0765172857133858,0.0064318160662629,0.0882487517265994,0.1638915007870359,0.0548261247836084,0.0683506611888415,0.1078513308414274,0.0432194620660368,0.0,0.1530506047225102,0.0
"Gonzalez, Maria T.",5702,0.0531283263168877,0.0114976711212813,0.1672256065937503,0.0415963658136826,0.0110400373931697,0.0352083468033213,0.0659162996554001,0.0843989327454364,0.1289228201793407,0.0234708444104448,0.1388962090921967,0.0385330504200271,7.250489237696498e-05,0.2000929845626838,0.0
"Kron, Barry",305,0.1202231619972913,0.0219073269875222,0.2338718694296636,0.0156916671358361,0.049252144113875,0.01672080965403,0.0075662569402678,0.0228577374512072,0.1086750101858852,0.0463618306692333,0.0879784260215916,0.0370053773868753,0.0,0.2318883820267206,0.0
"Iannece, Jerry M.",5978,0.0517595017429038,0.0183012446383591,0.1626126390714963,0.0504213342764939,0.0261684885932932,0.0353036843383797,0.0609017484216042,0.0846164326579782,0.1149429531925776,0.0803724621199332,0.1005096480087871,0.026384470444213,0.0001703119395035,0.1875350805544764,0.0
"Petersen, Kim",790,0.047708755781127,0.0080484919548038,0.2007454541568138,0.0474088909193403,0.043344499526398,0.0297439614680264,0.0513226100275707,0.0674704746528306,0.0879445637869913,0.051138871290374,0.0961273610538493,0.103250314168061,0.0,0.1657457512138134,0.0
"DiBiase, Bruna L.",1801,0.044452166910227,0.010917342584504,0.1511918316156408,0.0240551577469199,0.0213668204334206,0.0588755070061445,0.034429198881617,0.050216841644189,0.1753478997453915,0.0817489656945368,0.1159223837924022,0.0318719786067605,0.0142920451162344,0.1853118602220112,0.0
"Badamo, Angela J.",159,0.0450822187861392,0.0001553744507515,0.0433436320795746,0.0033565267703566,0.0,0.0004063877918618,0.0016908422319301,0.0015582602566079,0.0762289224919506,0.0204651674377329,0.5750500318926584,0.0602957953341771,0.0,0.172366840476259,0.0
"Earle-Gargan, Jessica",4897,0.0469386800907197,0.0198486606785425,0.1507252427355164,0.0483511123567206,0.0208878477142112,0.0488255332582925,0.0530455504668674,0.0630320147328901,0.1085108453197699,0.0437903925259645,0.1449536922741262,0.0746707961634392,5.18933306891056e-05,0.17636773835225,0.0
"Koenderman, Elisa S.",758,0.0332342108020436,0.000376726434829,0.1760378010195787,0.038943762629858,0.0173989227535897,0.0291881856520861,0.1017217960662366,0.0655974324477722,0.0682275383323197,0.0598739467631135,0.1746073264862453,0.0778593157809414,7.682395197983998e-08,0.1569329580074336,0.0
"Gopee, Karen",1927,0.0491847130163072,0.0178053461009173,0.1841123693813092,0.0294991369320001,0.027875383000285,0.0274780182218373,0.0316214027819776,0.0582642658971794,0.1173472184721489,0.066787865509939,0.1585147517291762,0.0429357855194361,6.499417928835893e-05,0.1885087492581977,0.0
"Diaz, Nestor H.",212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lentz, Marty",8146,0.0425873716247692,0.0073067159035198,0.1405017111116435,0.044210222844663,0.0169226972828533,0.0356909800240326,0.032975148918564,0.0596144805393027,0.1137041792951673,0.0733209988769702,0.1918329465684124,0.047889915287919,0.0002545856604677,0.1931880460617145,0.0
"Watters, Joanne",1811,0.0406536670911725,0.0261216506459129,0.2079474999331764,0.0124012859914027,0.0110948489394829,0.0332483668339992,0.0280278583726832,0.025938485732849,0.1081675306291633,0.0371095047491224,0.1984210652417682,0.0784547140143514,0.0,0.1924135218249154,0.0
"Latella, John B.",413,0.0829911284413103,0.0011025266160356,0.1089551468116888,0.0097154333902708,0.0089804343626327,0.0214070859732337,0.0073229573415901,0.0544206959340061,0.1057286489710443,0.0314570599406431,0.109820868285543,0.1233187244086417,0.0,0.3347792895233591,0.0
"Pandit-Durant, Ushir",297,0.0565190885661124,0.0062144027109171,0.1203990862473886,0.0430791685346056,0.0105933178605823,0.0390767654440179,0.0442683078708528,0.0600206727451254,0.101313258037705,0.1000855747537758,0.1703711103820342,0.0130092082698041,0.0,0.2350500385770782,0.0
"Svetkey, Jonathan",205,0.0297789247276406,0.010274293659885,0.1077888882354321,0.1430169662773222,0.024620952890167,0.0001632408311201,0.0233577820588839,0.1988932070619283,0.004397232703244,0.0014796308827124,0.1429027364859753,0.1667969674440018,0.0,0.1465291767416868,0.0
"Holder, Kenneth C.",184,0.063231881179993,0.0437303325753049,0.1634284072546683,0.0643297552767799,0.0313921351542659,0.0521705021126186,0.0511376412470369,0.0522398385808356,0.1210198116768442,0.0852680289105982,0.1436724374827532,0.0230127632418412,0.0,0.1053664653064594,0.0
"Kasper, Joseph F.",1682,0.0430045253534772,0.0094162811112208,0.183239912370274,0.0803536102733031,0.0194174548915412,0.0382969272335552,0.0702774750625662,0.0850673180612568,0.0958010103626046,0.0143554825015311,0.1423399344000513,0.084698786834292,7.478745481181358e-07,0.133730533669778,0.0
"Peterson, Laurie",347,0.1095175919385066,0.0004667070306757,0.238763805617315,0.0006015127817866,0.0282903978223171,0.0007181445183447,0.0001143891528634,0.009477838693692,0.2323018111369743,0.0383872297728849,0.1530091211291274,0.0521546313031673,0.0,0.1361968191023445,0.0
"Morris, Gia L.",1083,0.0454963395840223,0.0120287971501729,0.1956453162040967,0.0587057951157928,0.0214993173212172,0.0609981347147388,0.060336880331831,0.067236288236121,0.112582492305486,0.0726180721879535,0.0865254589210946,0.0471474269563135,0.0137305363464769,0.145449144624682,0.0
"Gaffey, Michael J.",1041,0.0856308749735416,0.0071116901038902,0.2102504912094692,0.0833074310800448,0.1163970777371582,0.024201058044429,0.0225768396337817,0.0317468148101666,0.0795741735787047,0.0524439802770422,0.052373499269051,0.0666856215495731,0.0,0.1677004477331472,0.0
"Leo, Donald",140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Alomar, Karina E.",184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Barbato, Ben R.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zoll, John F.",1210,0.0489821953240098,0.0057785099642661,0.1615642947804094,0.0651812443414583,0.0225806101787903,0.0882657327330071,0.0763882688088965,0.0711550976594179,0.1035072450284902,0.0709025806057868,0.0872050727088344,0.0528056268874803,0.0,0.1456835209791522,0.0
"Melendez, Suzanne J.",211,0.0230840339978662,0.0028865661525041,0.1932995927272979,0.0007204709353146,0.0037115145567154,0.0,0.0034904528241144,0.0860036591205947,0.0745203579051852,0.250501992943744,0.0787029011888394,0.1501209397156876,0.0,0.1329575179321362,0.0
"Johnson, Michelle A.",239,0.0338359377156084,0.0064859004698932,0.2145650091026505,0.0446864434997157,0.0238593259767463,0.0564281710531424,0.0186214487399246,0.048681644170769,0.0952480296939363,0.0818326855804994,0.1482006633758001,0.0752281820336189,0.0,0.1523265585876946,0.0
"Antignani, Stephen M.",111,0.0690123940223791,0.0030538134252386,0.2252764530167433,0.0041655165780248,0.0133689709313027,0.0030002667515762,0.0062176149957581,0.0275211375710878,0.1666441271512421,0.0258876263863723,0.1358531522514965,0.0752786443838728,0.0,0.244720282534905,0.0
"Adams, Suzanne J.",79,0.0113218796525143,0.00295183368109,0.466041955310119,2.2224074228403127e-05,0.0257043810981409,0.3554221909699885,0.0028705387055589,0.0058799983890727,0.0438325662104393,0.0005287865591892,0.0192635951182562,0.0001447290500792,0.0,0.0660153211813229,0.0
"Gerald, Lenora",418,0.0382530916411082,0.0055051237653702,0.1241394338299578,0.0389526127312057,0.0404686933657128,0.0814863286326625,0.0043086693354374,0.013835103793694,0.1297879189957652,0.0588393981797534,0.1711099950823116,0.0370750028142934,0.0,0.2562386278327269,0.0
"Bourne-Clarke, Sharon A.",121,0.0594729037309332,0.0068392931896679,0.2384444220310825,0.0876005992314158,0.0110778870660839,0.0037331795878771,0.0353995769877528,0.0174786294507852,0.078437141137755,0.0,0.0955421998244212,0.0343135851471785,0.2392127911697303,0.0924477914453161,0.0
"Lebovits, Gerald",86,0.0212743785039803,0.0003055692962574,0.0340740512076868,0.1625840837437198,0.0369032704470996,0.0340955500169211,0.0358278292111961,0.0784228317557453,0.0166124645733945,0.0843036494746488,0.1244894450940115,0.2515116213303323,0.0,0.1195952553450061,0.0
"Rosenthal, Robert",213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clynes, James G.",329,0.0400095574626101,0.0122561613603879,0.0905745474734101,0.0098043218306554,0.1170417478337548,0.0947972236484837,0.0921278290501595,0.0872084081066099,0.0473862553597013,0.0365833000069652,0.0968881723732949,0.1418195354927109,0.0,0.1335029400012557,0.0
